id;id_no;rev_bis;name_en;name_fr;short_description_en;short_description_fr;justification_en;justification_fr;date_inscribed;secondary_dates;danger_list;longitude;latitude;area_hectares;C1;C2;C3;C4;C5;C6;N7;N8;N9;N10;criteria_txt;category;category_short;states_name_en;states_name_fr;continent_name_en;continent_name_fr;iso_code;udnp_code;transboundary;coordonnees
624;532;Ter;"Palaces and Parks of Potsdam and Berlin";"Châteaux et parcs de Potsdam et Berlin";"<p>With 500 ha of parks and 150 buildings constructed between 1730 and 1916, Potsdam's complex of palaces and parks forms an artistic whole, whose eclectic nature reinforces its sense of uniqueness. It extends into the district of Berlin-Zehlendorf, with ";"<p>Avec ses 500 ha de parcs, ses 150 constructions &eacute;difi&eacute;es entre 1730 et 1916, l'ensemble des ch&acirc;teaux et parcs de Potsdam constitue une entit&eacute; artistique exceptionnelle dont le caract&egrave;re &eacute;clectique renforce l'uni";;;1990;"1992, 1999";;13.03333333;52.4;2064;1;1;0;1;0;0;0;0;0;0;(i)(ii)(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;52.4,13.03333333
627;534;Rev;"Garden Kingdom of Dessau-Wörlitz";"Le royaume des jardins de Dessau-Wörlitz";"<p>The Garden Kingdom of Dessau-Wörlitz is an exceptional example of landscape design and planning of the Age of the Enlightenment, the 18th century. Its diverse components - outstanding buildings, landscaped parks and gardens in the English style, and su";"<p>Le royaume des jardins de Dessau-Wörlitz est un exemple exceptionnel de conception paysagère et d'urbanisme du XVIII<sup>e</sup> siècle, le Siècle des Lumières. Ses divers composants – édifices remarquables, parcs paysagers, jardins à l'anglaise et pan";"<p><em>Criterion (ii):</em> The Garden Kingdom of Dessau-Wörlitz is an outstanding example of the application of the philosophical principles of the Age of the Enlightenment to the design of a landscape that integrates art, education, and economy in a har";"<p><em>Critère (ii) : </em>Le royaume des jardins de Dessau-Wörlitz est un exemple exceptionnel de l’application des principes philosophiques du siècle des Lumières à la conception d’un paysage intégrant harmonieusement art, éducation et économie.</p><p";2000;;;12.42083;51.8425;14500;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;51.8425,12.42083
629;535;rev;"Collegiate Church, Castle and Old Town of Quedlinburg";"Collégiale, château et vielle ville de Quedlinburg";"<p>Quedlinburg, in the <em>Land</em> of Sachsen-Anhalt, was a capital of the East Franconian German Empire at the time of the Saxonian-Ottonian ruling dynasty. It has been a prosperous trading town since the Middle Ages. The number and high quality of the";"<p>Quedlinburg, dans le Land de Saxe-Anhalt, fut une capitale du Saint Empire romain germanique à l'époque de la dynastie des Saxons-Ottoniens. Elle devint une ville commerçante et prospère dès le Moyen Âge. Par le nombre et la qualité de ses bâtiments à ";;;1994;;;11.15;51.78333;90;0;0;0;1;0;0;0;0;0;0;(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;51.78333,11.15
642;546;rev;"Maulbronn Monastery Complex";"Monastère de Maulbronn";"<p>Founded in 1147, the Cistercian Maulbronn Monastery is considered the most complete and best-preserved medieval monastic complex north of the Alps. Surrounded by fortified walls, the main buildings were constructed between the 12th and 16th centuries. ";"<p>Fond&eacute;e en 1147, l'abbaye cistercienne de Maulbronn est l'ensemble monastique m&eacute;di&eacute;val le plus complet et le mieux pr&eacute;serv&eacute; au nord des Alpes. Entour&eacute;s d'un mur d'enceinte, les principaux b&acirc;timents furent ";;;1993;;;8.81306;49.00083;0;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;49.00083,8.81306
1576;623;ter;"Mines of Rammelsberg, Historic Town of Goslar and Upper Harz Water Management  System";"Mines de Rammelsberg, ville historique de Goslar et système de gestion hydraulique du Haut-Harz";"<p>The Upper Harz mining water management system, which lies south of the Rammelsberg mines and the town of Goslar, has been developed over a period of some 800 years to assist in the process of extracting ore for the production of non-ferrous metals. Its";"<p>Le syst&egrave;me de gestion hydraulique minier du Haut-Harz, au sud des mines de Rammelsberg et de la ville de Golsar, accompagne l'exploitation de minerais pour la production de m&eacute;taux non ferreux, depuis pr&egrave;s de 800 ans. Il a &eacute;t";;;1992;2010;;10.34;51.82;1009,89;1;1;1;1;0;0;0;0;0;0;(i)(ii)(iii)(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;51.82,10.34
742;624;;"Town of Bamberg";"Ville de Bamberg";"<p>From the 10th century onwards, this town became an important link with the Slav peoples, especially those of Poland and Pomerania. During its period of greatest prosperity, from the 12th century onwards, the architecture of Bamberg strongly influenced ";"<p>Depuis le X<sup>e</sup> siècle, cette ville est devenue un lien important avec les peuples slaves d'Europe de l'Est, spécialement ceux de Pologne et de Poméranie. Durant sa période de prospérité, à partir du XII<sup>e</sup> siècle, l'architecture de Ba";;;1993;;;10.88888889;49.89166667;142;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;49.89166667,10.88888889
813;687;;"Völklingen Ironworks";"Usine sidérurgique de Völklingen";"<p>The ironworks, which cover some 6 ha, dominate the city of V&ouml;lklingen. Although they have recently gone out of production, they are the only intact example, in the whole of western Europe and North America, of an integrated ironworks that was buil";"<p>Le complexe sid&eacute;rurgique, qui couvre 6 hectares, surplombe la ville de V&ouml;lklingen, dans la Sarre. C'est, dans tout le monde occidental europ&eacute;en et nord-am&eacute;ricain, la seule usine sid&eacute;rurgique int&eacute;gr&eacute;e const";;;1994;;;6.85;49.24444;6;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;49.24444,6.85
1733;720;Bis;"Messel Pit Fossil Site";"Site fossilifère de Messel";"<p>Messel Pit is the richest site in the world for understanding the living environment of the Eocene, between 57 million and 36 million years ago. In particular, it provides unique information about the early stages of the evolution of mammals and includ";"<p>Messel est le site le plus riche au monde pour la compr&eacute;hension du milieu vivant de l'&eacute;oc&egrave;ne, p&eacute;riode g&eacute;ologique situ&eacute;e entre &ndash; 57 et &ndash; 36 millions d'ann&eacute;es. Il fournit notamment des informat";;;1995;;;8.75389;49.91667;42;0;0;0;0;0;0;0;1;0;0;(viii);Natural;N;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;49.91667,8.75389
861;729;;"Bauhaus and its Sites in Weimar and Dessau";"Le Bauhaus et ses sites à Weimar et Dessau";"<p>Between 1919 and 1933, the Bauhaus School, based first in Weimar and then in Dessau, revolutionized architectural and aesthetic concepts and practices. The buildings put up and decorated by the school's professors (Walter Gropius, Hannes Meyer, Laszlo ";"<p>Entre 1919 et 1933, l'&eacute;cole du Bauhaus, install&eacute;e d'abord &agrave; Weimar puis &agrave; Dessau, a r&eacute;volutionn&eacute; l'ensemble des conceptions et des productions architecturales et esth&eacute;tiques. Les b&acirc;timents construi";"<p>The Committee decided to inscribe the nominated property on the basis of cultural <em>criteria (ii), (iv) and (vi)</em> considering that the site is of outstanding universal value since these buildings are the seminal works of the Bauhaus architectural";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire le bien propos&eacute; sur la base des <em>crit&egrave;res culturels (ii), (iv) et (vi)</em>, consid&eacute;rant que le site poss&egrave;de une valeur universelle exceptionnelle &eacute;tant donn&eacut";1996;;;11.32949;50.97477;0;0;1;0;1;0;1;0;0;0;0;(ii)(iv)(vi);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;50.97477,11.32949
926;783;;"Luther Memorials in Eisleben and Wittenberg";"Monuments commémoratifs de Luther à Eisleben et Wittenberg";"<p>These places in Saxony-Anhalt are all associated with the lives of Martin Luther and his fellow-reformer Melanchthon. They include Melanchthon's house in Wittenberg, the houses in Eisleben where Luther was born in 1483 and died in 1546, his room in Wit";"<p>Cet ensemble regroupe, en Saxe-Anhalt, les lieux li&eacute;s &agrave; la vie de Martin Luther et &agrave; celle de son collaborateur Melanchthon : la maison de Melanchthon &agrave; Wittenberg ; celle o&ugrave; Luther est n&eacute; en 1483 et celle o&ug";"<p>The Committee decided to inscribe the nominated property on the basis of <em>criteria (iv) and (vi)</em>, considering that it is of outstanding universal value bearing unique testimony to the Protestant Reformation, which was one of the most significan";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire le bien propos&eacute; sur la base des <em>crit&egrave;res culturels (iv) et (vi)</em>, consid&eacute;rant la valeur universelle exceptionnelle du site qui est un t&eacute;moignage unique de la R&eacut";1996;;;12.65278;51.86472;0;0;0;0;1;0;1;0;0;0;0;(iv)(vi);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;51.86472,12.65278
997;846;;"Classical Weimar";"Weimar classique";"<p>In the late 18th and early 19th centuries the small Thuringian town of Weimar witnessed a remarkable cultural flowering, attracting many writers and scholars, notably Goethe and Schiller. This development is reflected in the high quality of many of the";"<p>À la fin du XVIII<sup>e</sup> et au début du XIX<sup>e</sup> siècle, la petite ville de Weimar en Thuringe connut un remarquable épanouissement culturel, attirant nombre d'écrivains et d'érudits, notamment Goethe et Schiller, comme en témoigne la grand";"<p><em>Criterion (iii):</em> The high artistic quality of the public and private buildings and parks in and around the town testify to the remarkable cultural flowering of the Weimar Classical Period.</p><p><em>Criterion (vi):</em> Enlightened ducal pat";"<p><em>Critère (iii) :</em> La grande qualité artistique des bâtisses publiques et privées et des parcs, dans la ville comme autour de cette dernière, attestent du remarquable épanouissement culturel du classicisme de Weimar.</p><p><em>Critère (vi) :</e";1998;;;11.32861;50.9775;0;0;0;1;0;0;1;0;0;0;0;(iii)(vi);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;50.9775,11.32861
1047;896;;"Museumsinsel (Museum Island), Berlin";"Museumsinsel (Île des musées), Berlin";"<p>The museum as a social phenomenon owes its origins to the Age of Enlightenment in the 18th century. The five museums on the Museumsinsel in Berlin, built between 1824 and 1930, are the realization of a visionary project and show the evolution of approa";"<p>Le mus&eacute;e d'art en tant que ph&eacute;nom&egrave;ne social doit ses origines &agrave; l'&eacute;poque des Lumi&egrave;res, au XVIII<sup>e</sup> si&egrave;cle. Les cinq mus&eacute;es de la Museumsinsel &agrave; Berlin, construits entre 1824 et 193";"<p><em>Criterion (ii):</em> The Berlin Museumsinsel is a unique ensemble of museum buildings which illustrates the evolution of modern museum design over more than a century.</p><p><em>Criterion (iv):</em> The art museum is a social phenomenon that owes";"<p><em>Crit&egrave;re (ii) :</em>&nbsp;La Museumsinsel de Berlin est un ensemble unique de mus&eacute;es illustrant l&rsquo;&eacute;volution de la conception des mus&eacute;es modernes sur plus d&rsquo;un si&egrave;cle.</p><p><em>Crit&egrave;re (iv) :</";1999;;;13.39861111;52.51972222;8,6;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;52.51972222,13.39861111
1048;897;;"Wartburg Castle";"La Wartburg";"<p>Wartburg Castle blends superbly into its forest surroundings and is in many ways 'the ideal castle'. Although it has retained some original sections from the feudal period, the form it acquired during the 19th-century reconstitution gives a good idea o";"<p>La forteresse de Wartburg, superbement intégrée dans un paysage de forêt, est en quelque sorte le « château idéal ». Tout en comportant des parties d'origine, datant de la période féodale, sa silhouette établie lors des reconstitutions du XIX<sup>e</su";"<p><em>Criterion (iii):</em> The Castle of Wartburg is an outstanding monument of the feudal period in central Europe.</p><p><em>Criterion (vi):</em> The Castle of Wartburg is rich in cultural associations, most notably its role as the place of exile of";"<p><em>Critère (iii) :</em> La Wartburg est un exceptionnel exemple de monument de la période féodale en Europe centrale.</p><p><em>Critère (vi) :</em> La Wartburg est riche en associations culturelles, notamment de par son rôle en tant que retraite de ";1999;;;10.307;50.96677778;0;0;0;1;0;0;1;0;0;0;0;(iii)(vi);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;50.96677778,10.307
1138;974;;"Monastic Island of Reichenau";"Île monastique de Reichenau";"<p>The island of Reichenau on Lake Constance preserves the traces of the Benedictine monastery, founded in 724, which exercised remarkable spiritual, intellectual and artistic influence. The churches of St Mary and Marcus, St Peter and St Paul, and St Geo";"<p>L'&icirc;le de Reichenau, sur le lac de Constance, conserve les vestiges d'un monast&egrave;re b&eacute;n&eacute;dictin, fond&eacute; en 724, qui a connu un remarquable rayonnement spirituel, intellectuel et artistique. Les &eacute;glises Sainte-Marie ";"<p><em>Criterion (iii):</em> The remains of the Reichenau foundation bear outstanding witness to the religious and cultural role of a great Benedictine monastery in the early Middle Ages.</p><p><em>Criterion (iv):</em> The churches on the island of Reic";"<p><em>Crit&egrave;re (iii) :</em>&nbsp;Les vestiges de l&rsquo;ensemble de Reichenau attestent de mani&egrave;re exceptionnelle de la fonction religieuse et culturelle d&rsquo;un grand monast&egrave;re b&eacute;n&eacute;dictin au d&eacute;but du moyen-&a";2000;;;9.061305556;47.69872222;0;0;0;1;1;0;1;0;0;0;0;(iii)(iv)(vi);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;47.69872222,9.061305556
